"nombre","cuenta","tweet","id"
"C&EN","cenmag","RT @ACSERC: In this week's @cenmag: @AmerChemSociety will host an #investor #pitch event for #chemistry #startups in San Diego: http://t.co…","572539609000722432"
"C&EN","cenmag","Spring has sprung! And with it the beautiful (and poisonous) chemistry of daffodils http://t.co/fXKv8zBVzx http://t.co/z9v6N93VAO","589935968741888000"
"Chemistry World","ChemistryWorld","Chemistry laureate Yves Chauvin who laid out olefin metathesis mechanism has died http://t.co/GlosOPymK9 http://t.co/maTihD6kzN","560950285296615424"
"RACI","RACI_HQ","RT @MonashUni: Professor Milton Hearn has been awarded a prestigious award from the American Chemical Society: http://t.co/CROyMoV7vj","555143518365421569"
"RACI","RACI_HQ","RT @SimonWLewis: Chemistry in the Bush. Dr Gavin Flematti presents the 2015 RACI Bayliss Lecture at Curtin Uni @RACI_HQ @reneewebs http://t…","577978677192851456"
"Amer Chem Society","AmerChemSociety","Special recognition for PSU Student Affiliates of the American Chemical Society | News http://t.co/GJuHaSOfAH @ACSundergrad","550788695054614528"
"Amer Chem Society","AmerChemSociety","RT @ACSGCI: Chemical Angel Network investor gives industry tips at @DESCAlliance â€˜Lunch and Learnâ€™ event: http://t.co/wULarKiBnA","560214489338216448"
"Amer Chem Society","AmerChemSociety","RT @acswebinars: Set your alarm, peeps. Dr. Hartel will be taking your chocolate chemistry Qs in tomorrow's Reddit AMA at 12p ET! http://t.â€¦","565286671101730817"
"Amer Chem Society","AmerChemSociety","In 12 min, you have 12 h to enter #chemchamps http://t.co/GkZ7hvm5J1 #scicomm glory","586314878350188544"
"Amer Chem Society","AmerChemSociety","How are you shaping the future of ACS and the broader chemistry community? #YouShareWeLearn http://t.co/hWJFGVcHLa","600806960901050368"
"Amer Chem Society","AmerChemSociety","RT @ACSReactions: Got a chemistry tattoo? Send them our way! We're currently working on a video about tattoos and we want YOU to be in it!","614214304489975808"
"ChEnected AIChE","ChEnected","RT @CharlieSchwedle: Mid Michigan Section of the American Institute of Chemical Engineers @ChEnected #bullockcreek #STEM http://t.co/zt7ebT…","591020279817711616"
"Chevron Phillips","chevronphillips","CPChem CEO Pete Cella to speak tomorrow @ The Woodlands Economic Outlook Conf about closing the labor shortage gap in the chemical industry.","568550450225504256"
"ExxonMobil","exxonmobil","#Innovation in the chemical industry means benefits to the envt and sustainability. Learn how we're involved http://t.co/7T1kuLTVRa","609139319845056513"
"Dow","DowChemical","RT @TheENDSReport: Dow Chemical seeks to save money by valuing nature http://t.co/TqKZN5gLdD","608413381960298496"
